document,compile_component,locate_component,traverse_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/TimeSeriesDataItem.java,3.5,1.5,0.0,258.0,24.0,149.0,207.0,2.0,0.5,4.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/TimeSeriesTableModel.java,6.5,2.5,0.0,374.0,31.0,174.0,267.0,2.0,1.0,3.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/TimeTableXYDataset.java,5.0,6.5,0.0,1015.0,98.0,601.0,605.0,7.0,7.0,6.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/Week.java,3.5,7.5,0.0,1281.0,80.0,751.0,659.0,10.0,8.0,4.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/Year.java,3.5,3.0,0.0,526.0,47.0,295.0,407.0,5.5,3.5,4.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xml/CategoryDatasetHandler.java,10.0,2.0,0.0,206.0,20.0,137.0,136.0,1.5,1.5,4.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xml/CategorySeriesHandler.java,4.0,1.0,0.0,234.0,25.0,165.0,146.0,3.0,1.5,3.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xml/DatasetReader.java,5.0,2.5,0.0,286.0,24.0,192.0,173.0,4.5,1.5,3.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xml/DatasetTags.java,2.5,0.0,0.0,32.0,7.0,18.0,66.0,2.5,0.0,3.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xml/ItemHandler.java,3.5,1.0,0.0,245.0,27.0,175.0,166.0,2.0,1.5,4.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xml/KeyHandler.java,2.5,2.0,0.0,209.0,22.0,134.0,159.0,1.5,1.5,3.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xml/PieDatasetHandler.java,3.0,1.0,0.0,194.0,19.0,131.0,131.0,2.0,1.5,3.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xml/RootHandler.java,2.5,1.0,0.0,151.0,15.0,91.0,126.0,1.0,0.5,5.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xml/ValueHandler.java,3.0,1.0,0.0,234.0,24.0,140.0,164.0,1.5,1.5,3.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/CategoryTableXYDataset.java,4.0,3.5,0.0,588.0,65.0,336.0,416.0,4.0,3.5,4.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/DefaultHighLowDataset.java,4.0,3.5,0.0,672.0,77.0,370.0,430.0,4.5,3.5,4.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/DefaultIntervalXYDataset.java,4.5,6.0,0.0,1042.0,93.0,524.0,552.0,6.5,6.5,5.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/DefaultOHLCDataset.java,7.0,3.5,0.0,537.0,66.0,297.0,346.0,3.0,4.0,4.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/DefaultTableXYDataset.java,6.0,8.0,0.5,1288.0,99.0,759.0,634.0,9.0,8.5,5.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/DefaultWindDataset.java,4.0,5.0,0.0,800.0,71.0,453.0,426.0,5.0,5.0,4.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/DefaultXYDataset.java,4.0,4.5,0.0,708.0,54.0,368.0,381.0,4.5,4.0,4.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/DefaultXYZDataset.java,4.5,4.5,0.0,804.0,65.0,428.0,426.0,5.0,5.0,4.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/IntervalXYDelegate.java,4.0,4.5,0.5,774.0,70.0,433.0,469.0,7.0,4.5,4.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/MatrixSeries.java,3.5,1.5,0.0,339.0,35.0,149.0,228.0,5.0,1.5,4.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/MatrixSeriesCollection.java,4.0,3.5,0.0,474.0,40.0,292.0,314.0,3.5,4.0,4.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/NormalizedMatrixSeries.java,3.0,0.5,0.0,153.0,22.0,89.0,148.0,2.5,1.0,3.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/OHLCDataItem.java,3.5,1.5,0.0,276.0,27.0,167.0,202.0,2.5,1.5,3.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/Vector.java,3.0,1.0,0.0,203.0,16.0,109.0,148.0,1.0,0.5,4.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/VectorSeriesCollection.java,6.0,4.0,0.0,546.0,55.0,340.0,331.0,4.5,3.5,5.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/XIntervalSeriesCollection.java,5.0,5.5,0.0,662.0,67.0,421.0,388.0,5.5,4.5,5.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/XYBarDataset.java,3.5,3.0,0.0,544.0,63.0,304.0,385.0,3.5,3.0,5.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/XYCoordinate.java,3.0,1.0,0.0,267.0,19.0,130.0,169.0,1.0,1.5,3.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/XYDataItem.java,3.5,1.5,0.0,355.0,32.0,188.0,243.0,3.5,1.5,4.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/XYDatasetTableModel.java,2.5,1.5,0.0,258.0,23.0,135.0,258.0,3.5,1.0,4.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/XYInterval.java,2.5,1.0,0.0,194.0,20.0,105.0,159.0,1.5,0.5,3.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/XYIntervalSeriesCollection.java,5.0,4.5,0.0,621.0,64.0,369.0,386.0,4.5,4.0,4.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/XYItemKey.java,3.0,1.0,0.0,296.0,20.0,180.0,154.0,1.5,2.0,4.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/XYSeries.java,6.5,12.0,0.0,1915.0,153.0,1092.0,963.0,12.0,11.5,5.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/XYSeriesCollection.java,6.0,11.0,0.0,1567.0,130.0,906.0,756.0,10.5,10.0,6.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/YInterval.java,3.0,1.0,0.0,138.0,14.0,73.0,124.0,0.5,1.0,3.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/YIntervalSeriesCollection.java,5.0,4.0,0.0,559.0,58.0,350.0,348.0,4.0,3.5,4.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/YWithXInterval.java,2.5,0.5,0.0,138.0,14.0,73.0,128.0,1.0,0.5,4.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/annotations/TextAnnotationTest.java,227.0,3.5,0.0,462.0,18.0,310.0,184.0,4.0,3.0,219.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/AreaChartTest.java,274.5,3.5,0.0,490.0,33.0,328.0,185.0,4.0,3.0,275.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/axis/LogarithmicAxisTest.java,648.0,4.5,0.0,643.0,31.0,407.0,239.0,7.0,4.5,675.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/axis/PeriodAxisTest.java,868.5,7.5,0.0,945.0,37.0,633.0,289.0,8.0,8.0,900.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/BarChartTest.java,340.5,5.0,0.0,470.0,33.0,307.0,185.0,5.0,3.5,343.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/encoders/EncoderUtilTest.java,278.5,5.5,0.0,700.0,34.0,431.0,227.0,6.5,5.0,228.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/GanttChartTest.java,407.0,10.0,0.0,994.0,40.0,647.0,289.0,9.0,8.5,400.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/internal/SerialUtilsTest.java,62.0,3.5,0.0,367.0,28.0,270.0,129.0,3.5,2.5,68.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/JFreeChartTest.java,848.0,14.5,0.0,1505.0,73.0,962.0,468.0,17.0,15.0,843.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/LineChartTest.java,328.0,4.0,0.0,461.0,32.0,309.0,183.0,5.0,4.0,308.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/PieChartTest.java,126.5,1.0,0.0,176.0,14.0,118.0,118.0,1.5,0.5,130.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/CategoryMarkerTest.java,617.5,5.0,0.0,611.0,19.0,365.0,195.0,8.5,4.5,596.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/CombinedDomainCategoryPlotTest.java,583.5,9.5,0.0,861.0,61.0,588.0,276.0,8.0,7.5,610.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/CombinedDomainXYPlotTest.java,726.0,6.0,0.0,912.0,45.0,570.0,278.0,6.0,6.5,730.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/CombinedRangeCategoryPlotTest.java,638.5,9.0,0.0,853.0,62.0,574.0,274.0,9.5,7.5,551.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/CombinedRangeXYPlotTest.java,440.5,5.5,0.0,885.0,42.0,555.0,270.0,5.5,5.5,449.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/dial/DialPlotTest.java,359.5,6.0,0.0,834.0,43.0,593.0,280.0,6.5,6.0,348.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/flow/FlowPlotTest.java,85.5,6.5,0.0,878.0,39.0,595.0,277.0,6.5,6.0,82.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/IntervalMarkerTest.java,444.5,2.5,0.0,364.0,20.0,229.0,149.0,4.5,2.5,441.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/MarkerTest.java,1232.0,8.5,0.0,1184.0,50.0,760.0,400.0,11.0,8.0,1225.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/MyPlotChangeListener.java,3.0,0.5,0.0,68.0,8.0,46.0,88.0,0.5,0.5,3.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/pie/MultiplePiePlotTest.java,98.5,4.0,0.5,603.0,25.0,395.0,195.0,7.0,4.0,97.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/ValueMarkerTest.java,553.0,5.5,0.0,730.0,26.0,490.0,232.0,7.5,5.0,550.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/renderer/AbstractRendererTest.java,459.5,22.0,0.0,3203.0,57.0,2170.0,801.0,34.0,22.5,459.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/renderer/RendererChangeDetector.java,2.5,0.0,0.0,68.0,8.0,42.0,92.0,1.0,0.5,3.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/ScatterPlotTest.java,208.5,2.5,0.0,417.0,28.0,276.0,172.0,2.5,3.0,205.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/StackedAreaChartTest.java,283.5,3.5,0.0,470.0,33.0,307.0,179.0,3.5,3.0,278.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/StackedBarChartTest.java,254.0,3.0,0.0,459.0,33.0,298.0,181.0,4.0,2.5,255.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/swing/ChartPanelTest.java,428.0,8.5,0.0,1195.0,78.0,757.0,359.0,9.0,9.0,434.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/TimeSeriesChartTest.java,199.0,3.0,0.0,420.0,28.0,276.0,171.0,3.0,3.5,198.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/WaterfallChartTest.java,197.5,4.0,0.0,309.0,21.0,212.0,137.0,2.0,3.0,214.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/XYAreaChartTest.java,264.5,3.5,0.0,416.0,28.0,275.0,170.0,5.0,3.5,234.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/XYBarChartTest.java,264.0,4.0,0.0,434.0,28.0,289.0,176.0,5.0,5.0,274.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/XYLineChartTest.java,271.0,4.5,0.0,417.0,28.0,276.0,171.0,6.0,3.0,268.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/XYStepAreaChartTest.java,258.5,3.5,0.0,412.0,28.0,275.0,170.0,5.5,3.5,236.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/XYStepChartTest.java,261.5,3.0,0.0,428.0,28.0,285.0,186.0,5.0,4.5,252.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/DatasetChangeConfirmation.java,3.5,0.0,0.0,43.0,5.0,30.0,54.0,4.5,0.5,4.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/general/DefaultHeatMapDatasetTest.java,241.0,5.5,0.0,673.0,17.0,340.0,188.0,5.5,5.0,240.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/general/DefaultPieDatasetTest.java,345.0,4.0,0.0,453.0,24.0,250.0,176.0,3.0,3.0,364.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/general/IntervalDataItem.java,2.5,0.5,0.0,65.0,11.0,41.0,69.0,1.0,0.5,3.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/general/TestIntervalCategoryDataset.java,5.5,6.0,0.0,821.0,90.0,471.0,466.0,7.0,6.5,4.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/general/TestIntervalXYZDataset.java,3.0,2.5,0.0,352.0,54.0,165.0,159.0,3.5,3.0,4.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/statistics/HistogramDatasetTest.java,575.5,5.5,0.0,955.0,42.0,443.0,246.0,8.0,6.5,550.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/statistics/StatisticsTest.java,571.0,8.5,0.0,1539.0,50.0,773.0,437.0,10.5,8.0,484.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/time/MonthTest.java,2013.5,12.5,0.0,1867.0,130.0,1148.0,587.0,13.5,12.0,2052.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCSeriesCollectionTest.java,101.5,5.0,0.0,778.0,46.0,457.0,238.0,5.5,5.0,106.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCSeriesTest.java,137.0,5.0,0.0,917.0,35.0,459.0,252.0,8.0,4.0,135.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/time/QuarterTest.java,2067.0,12.0,0.0,1893.0,133.0,1115.0,609.0,12.5,12.5,2180.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/time/TimePeriodValuesTest.java,803.5,5.5,0.0,965.0,47.0,516.0,298.0,14.5,6.0,794.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/time/TimeSeriesTest.java,2865.5,28.5,0.0,4787.0,159.0,2704.0,1154.0,30.5,30.0,2810.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/time/WeekTest.java,2103.5,15.0,0.0,2390.0,162.0,1469.0,697.0,15.0,15.5,2099.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/xy/DefaultXYDatasetTest.java,698.5,3.5,0.0,684.0,45.0,301.0,219.0,5.0,3.0,707.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/xy/DefaultXYZDatasetTest.java,689.5,3.5,0.0,750.0,51.0,313.0,225.0,6.0,3.5,690.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/xy/VectorSeriesTest.java,1109.5,5.5,0.0,1002.0,31.0,493.0,274.0,8.0,5.0,1095.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/xy/XIntervalSeriesTest.java,1311.5,6.0,0.0,1071.0,35.0,525.0,294.0,8.0,5.5,1288.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/xy/XYIntervalSeriesTest.java,1227.0,5.5,0.5,1122.0,33.0,521.0,285.0,7.5,5.5,1201.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/xy/YIntervalSeriesTest.java,1111.0,5.5,0.0,973.0,31.0,481.0,271.0,7.5,4.5,1112.0
