document,compile_component,locate_component,traverse_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/StackedBarChartTest.java,508,6,0,918,66,596,362,8,5,510
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/swing/ChartPanelTest.java,856,17,0,2390,156,1514,718,18,18,869
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/TimeSeriesChartTest.java,398,6,0,840,56,552,342,6,7,396
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/WaterfallChartTest.java,395,8,0,618,42,424,274,4,6,428
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/XYAreaChartTest.java,529,7,0,832,56,550,340,10,7,469
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/XYBarChartTest.java,528,8,0,868,56,578,352,10,10,549
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/XYLineChartTest.java,542,9,0,834,56,552,342,12,6,537
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/XYStepAreaChartTest.java,517,7,0,824,56,550,340,11,7,472
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/XYStepChartTest.java,523,6,0,856,56,570,372,10,9,504
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/DatasetChangeConfirmation.java,7,0,0,86,10,60,108,9,1,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/general/DefaultHeatMapDatasetTest.java,482,11,0,1346,34,680,376,11,10,480
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/general/DefaultPieDatasetTest.java,690,8,0,906,48,500,352,6,6,728
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/general/IntervalDataItem.java,5,1,0,130,22,82,138,2,1,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/general/TestIntervalCategoryDataset.java,11,12,0,1642,180,942,932,14,13,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/general/TestIntervalXYZDataset.java,6,5,0,704,108,330,318,7,6,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/statistics/HistogramDatasetTest.java,1151,11,0,1910,84,886,492,16,13,1101
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/statistics/StatisticsTest.java,1142,17,0,3078,100,1546,874,21,16,969
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/time/MonthTest.java,4027,25,0,3734,260,2296,1174,27,24,4105
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCSeriesCollectionTest.java,203,10,0,1556,92,914,476,11,10,212
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCSeriesTest.java,274,10,0,1834,70,918,504,16,8,270
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/time/QuarterTest.java,4134,24,0,3786,266,2230,1218,25,25,4360
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/time/TimePeriodValuesTest.java,1607,11,0,1930,94,1032,596,29,12,1588
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/time/TimeSeriesTest.java,5731,57,0,9574,318,5408,2308,61,60,5620
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/time/WeekTest.java,4207,30,0,4780,324,2938,1394,30,31,4198
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/xy/DefaultXYDatasetTest.java,1397,7,0,1368,90,602,438,10,6,1414
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/xy/DefaultXYZDatasetTest.java,1379,7,0,1500,102,626,450,12,7,1380
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/xy/VectorSeriesTest.java,2219,11,0,2004,62,986,548,16,10,2190
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/xy/XIntervalSeriesTest.java,2623,12,0,2142,70,1050,588,16,11,2576
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/xy/XYIntervalSeriesTest.java,2454,11,1,2244,66,1042,570,15,11,2403
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/data/xy/YIntervalSeriesTest.java,2222,11,0,1946,62,962,542,15,9,2224
